event_timestamp,equip_id,event_type,event_severity,event_description
1-Jun-25,1,inspeção,0,'Nada constatado'
1-May-25,1,inspeção,0,'Nada constatado'
1-Apr-25,1,inspeção,0,'Nada constatado'
1-Mar-25,1,inspeção,0,'Nada constatado'
23-Feb-25,1,manutenção,0,'Reparo no concreto do tabuleiro'
14-Feb-25,1,dano,3,'Queda concreto do tabuleiro. Armação aparente'
13-Feb-25,1,inspeção,0,'Avaliação demanda'
9-Feb-25,1,manutenção,0,'Ancoramento auxiliar da pilastra central'
8-Feb-25,1,manutenção,0,'Ancoramento auxiliar da pilastra central'
6-Feb-25,1,inspeção,0,'Monitoramento de deslocamento transversal da ponte '
5-Feb-25,1,dano,5,'Deslocamento transversal da ponte '
4-Feb-25,1,inspeção,0,'Monitoramento de deslocamento transversal da ponte '
3-Feb-25,1,alerta,5,'Pressão hirostática em nível de emergência'
2-Feb-25,1,alerta,4,'Pressão hirostática em nível de atenção'
1-Feb-25,1,alerta,5,'Pressão hirostática em nível de emergência'
31-Jan-25,1,alerta,5,'Pressão hirostática em nível de emergência'
6-Jan-25,1,manutenção,0,'Reparos na pilastra central'
5-Jan-25,1,manutenção,0,'Reparos na pilastra central'
2-Jan-25,1,inspeção,0,'Avaliação de demanda'
1-Jan-25,1,dano,3,'Queda de concreto da pilastra central'
19-Dec-24,1,inspeção,0,'Nada constatado'
18-Dec-24,1,alerta,4,'Cheia severa em evolução'
4-Dec-24,1,alerta,4,'Pressão hirostática em nível de atenção'
2-Dec-24,1,inspeção,0,'Nada constatado'
1-Dec-24,1,alerta,3,'Cheia severa em evolução'
23-Nov-24,1,alerta,2,'Chuvas severas a montante'
1-Nov-24,1,inspeção,0,'Nada constatado'
23-Oct-24,1,alerta,3,'Previsão de cheia moderada'
17-Oct-24,1,inspeção,0,'Nada constatado'
16-Oct-24,1,alerta,2,'Chuvas a montante'
1-Oct-24,1,inspeção,0,'Nada constatado'
20-Sep-24,1,manutenção,0,'Início reparos de pavimentação'
1-Sep-24,1,inspeção,0,'Necessidade de reparos de pavimantação do tabuleiro'
1-Aug-24,1,inspeção,0,'Nada constatado'
24-Jul-24,1,manutenção,0,'Início reposição juntas elásticas'
1-Jul-24,1,inspeção,0,'Necessidade de reposição juntas elásticas'
1-Jun-24,1,inspeção,0,'Nada constatado'
1-May-24,1,inspeção,0,'Nada constatado'
1-Apr-24,1,inspeção,0,'Nada constatado'
2-Mar-24,1,manutenção,0,'Concretagem'
1-Mar-24,1,inspeção,0,'Avaliação de demanda'
28-Feb-24,1,dano,3,'Erosão na cabeceira da ponte'
19-Feb-24,1,inspeção,0,'Nada constatado'
13-Feb-24,1,manutenção,0,'Reposição concreto'
11-Feb-24,1,manutenção,0,'Remoção concreto danificado'
8-Feb-24,1,inspeção,0,'Avaliação demanda'
7-Feb-24,1,dano,3,'Queda concreto do tabuleiro. Armação aparente'
1-Feb-24,1,inspeção,0,'Nada constatado'
8-Jan-24,1,alerta,1,'Chuvas a montante'
1-Jan-24,1,inspeção,0,'Nada constatado'
