reading_timestamp; reading_water_level; flag_flood; reading_calculated_water_pressure; flag_overcharge
01/01/2024       ; 15,02              ;          0; 194,60                           ;               0
02/01/2024       ; 14,85              ;          0; 191,86                           ;               0
03/01/2024       ; 15,52              ;          0; 204,22                           ;               0
04/01/2024       ; 15,34              ;          0; 200,18                           ;               0
05/01/2024       ; 15,07              ;          0; 195,17                           ;               0
06/01/2024       ; 14,99              ;          0; 195,74                           ;               0
07/01/2024       ; 14,98              ;          0; 193,99                           ;               0
08/01/2024       ; 14,95              ;          0; 193,86                           ;               0
09/01/2024       ; 21,89              ;          0; 314,30                           ;               0
10/01/2024       ; 17,75              ;          0; 241,47                           ;               0
11/01/2024       ; 16,30              ;          0; 215,51                           ;               0
12/01/2024       ; 15,74              ;          0; 205,98                           ;               0
13/01/2024       ; 26,25              ;          0; 400,22                           ;               0
14/01/2024       ; 18,03              ;          0; 244,81                           ;               0
15/01/2024       ; 16,58              ;          0; 220,64                           ;               0
16/01/2024       ; 16,05              ;          0; 211,37                           ;               0
17/01/2024       ; 16,85              ;          0; 225,61                           ;               0
18/01/2024       ; 16,68              ;          0; 221,55                           ;               0
19/01/2024       ; 18,26              ;          0; 250,02                           ;               0
20/01/2024       ; 17,87              ;          0; 242,47                           ;               0
21/01/2024       ; 22,75              ;          0; 331,17                           ;               0
22/01/2024       ; 20,10              ;          0; 281,25                           ;               0
23/01/2024       ; 19,36              ;          0; 268,49                           ;               0
24/01/2024       ; 21,45              ;          0; 307,15                           ;               0
25/01/2024       ; 17,87              ;          0; 242,18                           ;               0
26/01/2024       ; 16,87              ;          0; 226,15                           ;               0
27/01/2024       ; 16,45              ;          0; 218,79                           ;               0
28/01/2024       ; 18,66              ;          0; 257,09                           ;               0
29/01/2024       ; 17,65              ;          0; 238,31                           ;               0
30/01/2024       ; 17,68              ;          0; 239,96                           ;               0
31/01/2024       ; 16,65              ;          0; 222,04                           ;               0
01/02/2024       ; 20,11              ;          0; 281,97                           ;               0
02/02/2024       ; 17,54              ;          0; 236,47                           ;               0
03/02/2024       ; 19,50              ;          0; 271,91                           ;               0
04/02/2024       ; 18,57              ;          0; 255,14                           ;               0
05/02/2024       ; 18,54              ;          0; 254,25                           ;               0
